DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2013-01-02,SCOM,Safaricom Plc,23.5,33.5,5.0,5.15,5.1,5.0,0.1,0.0002,3320600.0
2013-01-03,SCOM,Safaricom Plc,23.5,33.5,5.1,5.25,5.15,5.1,0.05,9.8e-05,7252500.0
2013-01-04,SCOM,Safaricom Plc,23.5,33.5,5.15,5.35,5.25,5.15,0.1,0.000194,4125900.0
2013-01-07,SCOM,Safaricom Plc,23.5,33.5,5.2,5.45,5.35,5.25,0.1,0.00018999999999999998,4098600.0
2013-01-08,SCOM,Safaricom Plc,23.5,33.5,5.4,5.85,5.6,5.35,0.25,0.00046699999999999997,10998900.0
2013-01-09,SCOM,Safaricom Plc,23.5,33.5,5.5,6.0,5.8,5.6,0.2,0.000356999999999999,13692600.0
2013-01-10,SCOM,Safaricom Plc,23.5,33.5,5.55,5.8,5.6,5.8,-0.2,0.00034500000000000004,6690200.0
2013-01-11,SCOM,Safaricom Plc,23.5,33.5,5.6,5.7,5.6,5.6,0.0,0.0,4441400.0
2013-01-14,SCOM,Safaricom Plc,23.5,33.5,5.6,5.7,5.6,5.6,0.0,0.0,10957000.0
2013-01-15,SCOM,Safaricom Plc,23.5,33.5,5.55,5.8,5.65,5.6,0.05,8.9e-05,11688300.0
2013-01-16,SCOM,Safaricom Plc,23.5,33.5,5.65,5.85,5.75,5.65,0.1,0.000177,9132300.0
2013-01-17,SCOM,Safaricom Plc,23.5,33.5,5.7,5.8,5.75,5.75,0.0,0.0,15912500.0
2013-01-18,SCOM,Safaricom Plc,23.5,33.5,5.75,5.8,5.75,5.75,0.0,0.0,13298800.0
2013-01-21,SCOM,Safaricom Plc,23.5,33.5,5.5,5.8,5.75,5.75,0.0,0.0,44024200.0
2013-01-22,SCOM,Safaricom Plc,23.5,33.5,5.55,5.75,5.65,5.75,-0.1,0.000174,11704000.0
2013-01-23,SCOM,Safaricom Plc,23.5,33.5,5.5,5.75,5.6,5.65,-0.05,8.800000000000001e-05,15443800.0
2013-01-24,SCOM,Safaricom Plc,23.5,33.5,5.5,5.7,5.6,5.6,0.0,0.0,10709600.0
2013-01-25,SCOM,Safaricom Plc,23.5,33.5,5.35,5.65,5.55,5.6,-0.05,8.9e-05,8849900.0
2013-01-28,SCOM,Safaricom Plc,23.5,33.5,5.25,5.6,5.4,5.55,-0.15,0.00027,25313400.0
2013-01-29,SCOM,Safaricom Plc,23.5,33.5,5.2,5.4,5.3,5.4,-0.1,0.000185,10536800.0
2013-01-30,SCOM,Safaricom Plc,23.5,33.5,5.25,5.5,5.3,5.3,0.0,0.0,18410500.0
2013-01-31,SCOM,Safaricom Plc,23.5,33.5,5.3,5.5,5.45,5.3,0.15,0.000283,3669500.0
2013-02-01,SCOM,Safaricom Plc,23.5,33.5,5.4,5.55,5.5,5.45,0.05,9.2e-05,110832700.0
2013-02-04,SCOM,Safaricom Plc,23.5,33.5,5.35,5.55,5.45,5.5,-0.05,9.1e-05,2871900.0
2013-02-05,SCOM,Safaricom Plc,23.5,33.5,5.35,5.6,5.4,5.45,-0.05,9.2e-05,28078100.0
2013-02-06,SCOM,Safaricom Plc,23.5,33.5,5.4,5.5,5.4,5.4,0.0,0.0,3453300.0
2013-02-07,SCOM,Safaricom Plc,23.5,33.5,5.4,5.5,5.4,5.4,0.0,0.0,36267900.0
2013-02-08,SCOM,Safaricom Plc,23.5,33.5,5.5,5.6,5.55,5.4,0.15,0.000278,18076700.0
2013-02-11,SCOM,Safaricom Plc,23.5,33.5,5.55,5.7,5.65,5.55,0.1,0.00017999999999999998,9357400.0
2013-02-12,SCOM,Safaricom Plc,23.5,33.5,5.65,5.75,5.65,5.65,0.0,0.0,25566000.0
2013-02-13,SCOM,Safaricom Plc,23.5,33.5,5.55,5.75,5.7,5.65,0.05,8.800000000000001e-05,20902300.0
2013-02-14,SCOM,Safaricom Plc,23.5,33.5,5.55,5.65,5.6,5.7,-0.1,0.00017500000000000003,4861200.0
2013-02-15,SCOM,Safaricom Plc,23.5,33.5,5.55,5.65,5.55,5.6,-0.05,8.9e-05,1749600.0
2013-02-18,SCOM,Safaricom Plc,23.5,33.5,5.55,5.75,5.55,5.55,0.0,0.0,14742700.0
2013-02-19,SCOM,Safaricom Plc,23.5,33.5,5.6,5.7,5.65,5.55,0.1,0.00017999999999999998,7959400.0
2013-02-20,SCOM,Safaricom Plc,23.5,33.5,5.65,5.8,5.7,5.65,0.05,8.800000000000001e-05,62303400.0
2013-02-21,SCOM,Safaricom Plc,23.5,33.5,5.65,5.75,5.7,5.7,0.0,0.0,15094500.0
2013-02-22,SCOM,Safaricom Plc,23.5,33.5,5.65,5.75,5.65,5.7,-0.05,8.800000000000001e-05,8582300.0
2013-02-25,SCOM,Safaricom Plc,23.5,33.5,5.65,5.7,5.65,5.65,0.0,0.0,1233300.0
2013-02-26,SCOM,Safaricom Plc,23.5,33.5,5.65,5.75,5.65,5.65,0.0,0.0,3609300.0
2013-02-27,SCOM,Safaricom Plc,23.5,33.5,5.7,5.8,5.7,5.65,0.05,8.800000000000001e-05,8033700.0
2013-02-28,SCOM,Safaricom Plc,23.5,33.5,5.75,5.8,5.75,5.7,0.05,8.800000000000001e-05,4401300.0
2013-03-01,SCOM,Safaricom Plc,23.5,33.5,5.75,5.9,5.8,5.75,0.05,8.7e-05,6744300.0
2013-03-05,SCOM,Safaricom Plc,23.5,33.5,5.85,6.0,5.95,5.8,0.15,0.000259,13263300.0
2013-03-06,SCOM,Safaricom Plc,23.5,33.5,5.9,6.0,5.9,5.95,-0.05,8.4e-05,24044200.0
