DATE,CODE,NAME,12m Low,12m High,Day Low,Day High,Day Price,Previous,Change,Change%,Volume
2013-01-02,KCB,KCB Group Plc,33.75,55.5,30.0,30.5,30.25,29.75,0.1,2e-06,144500.0
2013-01-03,KCB,KCB Group Plc,33.75,55.5,30.25,31.5,31.0,30.25,0.05,9.8e-07,790400.0
2013-01-04,KCB,KCB Group Plc,33.75,55.5,31.0,31.5,31.0,31.0,0.1,1.94e-06,5264700.0
2013-01-07,KCB,KCB Group Plc,33.75,55.5,30.25,31.5,31.0,31.0,0.1,1.8999999999999998e-06,2037700.0
2013-01-08,KCB,KCB Group Plc,33.75,55.5,30.25,31.25,31.0,31.0,0.25,4.669999999999999e-06,637600.0
2013-01-09,KCB,KCB Group Plc,33.75,55.5,31.0,32.0,31.25,31.0,0.2,3.5699999999999895e-06,1659000.0
2013-01-10,KCB,KCB Group Plc,33.75,55.5,31.5,32.25,31.75,31.25,-0.2,3.4500000000000004e-06,1527700.0
2013-01-11,KCB,KCB Group Plc,33.75,55.5,31.5,33.25,32.75,31.75,0.0,0.0,3564900.0
2013-01-14,KCB,KCB Group Plc,33.75,55.5,33.0,35.0,33.25,32.75,0.0,0.0,447800.0
2013-01-15,KCB,KCB Group Plc,33.75,55.5,33.5,35.0,34.25,33.25,0.05,8.9e-07,1116600.0
2013-01-16,KCB,KCB Group Plc,33.75,55.5,33.25,35.0,34.5,34.25,0.1,1.77e-06,2421500.0
2013-01-17,KCB,KCB Group Plc,33.75,55.5,31.75,34.0,32.75,34.5,0.0,0.0,681200.0
2013-01-18,KCB,KCB Group Plc,33.75,55.5,32.5,33.25,32.75,32.75,0.0,0.0,896500.0
2013-01-21,KCB,KCB Group Plc,33.75,55.5,32.75,33.25,32.75,32.75,0.0,0.0,964600.0
2013-01-22,KCB,KCB Group Plc,33.75,55.5,33.0,33.5,33.0,32.75,-0.1,1.74e-06,2667500.0
2013-01-23,KCB,KCB Group Plc,33.75,55.5,32.75,33.25,33.0,33.0,-0.05,8.800000000000002e-07,703600.0
2013-01-24,KCB,KCB Group Plc,33.75,55.5,32.75,33.25,32.75,33.0,0.0,0.0,660900.0
2013-01-25,KCB,KCB Group Plc,33.75,55.5,33.0,33.5,33.25,32.75,-0.05,8.9e-07,791900.0
2013-01-28,KCB,KCB Group Plc,33.75,55.5,33.25,34.0,33.5,33.25,-0.15,2.7e-06,732500.0
2013-01-29,KCB,KCB Group Plc,33.75,55.5,33.5,34.0,33.5,33.5,-0.1,1.85e-06,1282800.0
2013-01-30,KCB,KCB Group Plc,33.75,55.5,33.5,34.0,33.5,33.5,0.0,0.0,2921700.0
2013-01-31,KCB,KCB Group Plc,33.75,55.5,33.5,33.75,33.5,33.5,0.15,2.83e-06,2170700.0
2013-02-01,KCB,KCB Group Plc,33.75,55.5,33.5,34.0,33.5,33.5,0.05,9.2e-07,4395100.0
2013-02-04,KCB,KCB Group Plc,33.75,55.5,33.75,34.0,33.75,33.5,-0.05,9.100000000000001e-07,432500.0
2013-02-05,KCB,KCB Group Plc,33.75,55.5,33.75,34.5,34.25,33.75,-0.05,9.2e-07,346700.0
2013-02-06,KCB,KCB Group Plc,33.75,55.5,34.25,35.0,34.75,34.25,0.0,0.0,4716400.0
2013-02-07,KCB,KCB Group Plc,33.75,55.5,34.75,35.5,34.75,34.75,0.0,0.0,16468500.0
2013-02-08,KCB,KCB Group Plc,33.75,55.5,35.0,36.0,35.5,34.75,0.15,2.7799999999999996e-06,1472500.0
2013-02-11,KCB,KCB Group Plc,33.75,55.5,35.75,37.5,36.75,35.5,0.1,1.8e-06,2248800.0
2013-02-12,KCB,KCB Group Plc,33.75,55.5,37.0,39.0,38.25,36.75,0.0,0.0,996000.0
2013-02-13,KCB,KCB Group Plc,33.75,55.5,38.25,39.0,38.5,38.25,0.05,8.800000000000002e-07,1746800.0
2013-02-14,KCB,KCB Group Plc,33.75,55.5,36.0,38.25,37.0,38.5,-0.1,1.7500000000000002e-06,4161300.0
2013-02-15,KCB,KCB Group Plc,33.75,55.5,36.5,38.0,37.0,37.0,-0.05,8.9e-07,1820800.0
2013-02-18,KCB,KCB Group Plc,33.75,55.5,37.0,38.0,37.25,37.0,0.0,0.0,5277600.0
2013-02-19,KCB,KCB Group Plc,33.75,55.5,36.25,37.5,36.75,37.25,0.1,1.8e-06,2303900.0
2013-02-20,KCB,KCB Group Plc,33.75,55.5,35.5,37.0,36.5,36.75,0.05,8.800000000000002e-07,1647300.0
2013-02-21,KCB,KCB Group Plc,33.75,55.5,35.75,36.75,36.25,36.5,0.0,0.0,2615400.0
2013-02-22,KCB,KCB Group Plc,33.75,55.5,36.25,36.75,36.5,36.25,-0.05,8.800000000000002e-07,1242000.0
2013-02-25,KCB,KCB Group Plc,33.75,55.5,36.5,38.5,37.0,36.5,0.0,0.0,3253900.0
2013-02-26,KCB,KCB Group Plc,33.75,55.5,38.5,39.5,39.25,37.0,0.0,0.0,8451400.0
2013-02-27,KCB,KCB Group Plc,33.75,55.5,37.25,39.0,38.5,39.25,0.05,8.800000000000002e-07,1038200.0
2013-02-28,KCB,KCB Group Plc,33.75,55.5,37.5,38.75,38.25,38.5,0.05,8.800000000000002e-07,348100.0
2013-03-01,KCB,KCB Group Plc,33.75,55.5,35.0,37.5,35.75,38.25,0.05,8.7e-07,9172100.0
2013-03-05,KCB,KCB Group Plc,33.75,55.5,35.5,36.0,35.5,35.75,0.15,2.59e-06,971600.0
2013-03-06,KCB,KCB Group Plc,33.75,55.5,35.5,36.0,35.5,35.5,-0.05,8.4e-07,2775300.0
2013-03-07,KCB,KCB Group Plc,33.75,55.5,35.75,37.5,36.0,35.5,0.05,8.5e-07,926100.0
2013-03-08,KCB,KCB Group Plc,33.75,55.5,37.5,38.5,38.25,36.0,0.0,0.0,738400.0
2013-03-11,KCB,KCB Group Plc,33.75,55.5,38.0,40.0,39.5,38.25,0.2,3.36e-06,2533300.0
2013-03-12,KCB,KCB Group Plc,33.75,55.5,39.25,42.0,40.25,39.5,0.1,1.6299999999999999e-06,2119100.0
2013-03-13,KCB,KCB Group Plc,33.75,55.5,39.5,40.0,39.75,40.25,0.0,0.0,3323600.0
2013-03-14,KCB,KCB Group Plc,33.75,55.5,39.0,39.75,39.25,39.75,0.05,8.000000000000001e-07,3188000.0
2013-03-15,KCB,KCB Group Plc,33.75,55.5,38.0,39.25,38.5,39.25,-0.2,3.17e-06,1750400.0
2013-03-18,KCB,KCB Group Plc,33.75,55.5,38.25,39.25,38.5,38.5,-0.15,2.46e-06,451400.0
2013-03-19,KCB,KCB Group Plc,33.75,55.5,38.5,39.0,38.75,38.5,0.0,0.0,1208400.0
2013-03-20,KCB,KCB Group Plc,33.75,55.5,38.25,39.0,38.5,38.75,0.0,0.0,704700.0
2013-03-21,KCB,KCB Group Plc,33.75,55.5,38.25,38.75,38.5,38.5,-0.15,2.52e-06,1049500.0
2013-03-22,KCB,KCB Group Plc,33.75,55.5,38.0,38.75,38.5,38.5,0.0,0.0,848300.0
2013-03-25,KCB,KCB Group Plc,33.75,55.5,38.5,39.5,39.0,38.5,0.0,0.0,5522600.0
2013-03-26,KCB,KCB Group Plc,33.75,55.5,39.25,40.25,40.0,39.0,0.0,0.0,687600.0
2013-03-27,KCB,KCB Group Plc,33.75,55.5,40.0,41.75,40.75,40.0,0.15,2.59e-06,6146800.0
2013-03-28,KCB,KCB Group Plc,33.75,55.5,41.0,41.75,41.5,40.75,0.05,8.4e-07,1184000.0
2013-04-02,KCB,KCB Group Plc,33.75,55.5,41.75,44.0,42.5,41.5,0.0,0.0,2609200.0
